susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0267516807660171,0.00196314192438489
0.3537,0.0152,0.0259694678781219,0.00137419934706942
0.3998,0.0213,0.0145491597148514,0.0186498482816565
0.4318,0.0262,0.0117331933184286,0.0102083380068014
0.6081,0.0668,0.00938655465474285,0.0117788515463094
0.7004,0.0982,0.00657058825831999,0.0247355882472496
0.7152,0.1039,0.00985588238747999,0.0229687605153032
0.6895,0.0941,0.0140798319821143,0.0247355882472496
0.7075,0.1009,0.0187731093094857,0.036907068178436
0.766,0.1253,0.0253436975678057,0.0410296662196442
0.8963,0.1925,0.0255001401453847,0.062624227387878
1.0018,0.2607,0.0242485995247523,0.111506461305062
1.0455,0.2929,0.0326964987140209,0.192191594397281
1.307,0.5387,0.0386413166620247,0.180805371235849
1.387,0.6334,0.0380155463517085,0.324507360100823
1.3056,0.5371,0.0406750701705523,0.444847960065616
1.4357,0.696,0.0442732494548704,0.514146869996403
1.5476,0.8541,0.0413008404808685,0.68219181872375
1.5698,0.888,0.0359817928431809,1
1.5229,0.8174,0.0303498600503352,1
1.5776,0.9,0.0303498600503352,1
