susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0276026804340006,0.00197868104760048
0.3537,0.0152,0.0267955845148778,0.00138507673332033
0.3998,0.0213,0.0150119840956845,0.0187974699522045
0.4318,0.0262,0.0121064387868424,0.0102891414475225
0.6081,0.0668,0.00968515102947389,0.0118720862856029
0.7004,0.0982,0.00677960572063172,0.024931381199766
0.7152,0.1039,0.0101694085809476,0.0231505682569256
0.6895,0.0941,0.0145277265442108,0.024931381199766
0.7075,0.1009,0.0193703020589478,0.0371992036948889
0.766,0.1253,0.0261499077795795,0.0413544338948499
0.8963,0.1925,0.0263113269634041,0.0631199254184552
1.0018,0.2607,0.0250199734928075,0.112389083503707
1.0455,0.2929,0.033736609419334,0.193712874560087
1.307,0.5387,0.0398705384046675,0.182236524484004
1.387,0.6334,0.0392248616693692,0.327075977168359
1.3056,0.5371,0.0419689877943868,0.448369125386268
1.4357,0.696,0.0456816290223518,0.518216566366565
1.5476,0.8541,0.0426146645296851,0.687591664041165
1.5698,0.888,0.0371264122796499,1
1.5229,0.8174,0.0313153216619656,1
1.5776,0.9,0.0313153216619656,1
