susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0530181375318842,0.00403984065775612
0.3537,0.0152,0.0514678995923554,0.00282788846042929
0.3998,0.0213,0.0288344256752353,0.0383784862486832
0.4318,0.0262,0.0232535690929317,0.0210071714203318
0.6081,0.0668,0.0186028552743453,0.0242390439465367
0.7004,0.0982,0.0130219986920417,0.0509019922877271
0.7152,0.1039,0.0195329980380626,0.0472661356957466
0.6895,0.0941,0.027904282911518,0.0509019922877271
0.7075,0.1009,0.0372057105486907,0.0759490043658151
0.766,0.1253,0.0502277092407324,0.084432669747103
0.8963,0.1925,0.0505377568286382,0.12887091698242
1.0018,0.2607,0.0480573761253921,0.229462949360548
1.0455,0.2929,0.0647999458723029,0.395500400394324
1.307,0.5387,0.0765817542127216,0.372069324579339
1.387,0.6334,0.0753415638610986,0.667785660727087
1.3056,0.5371,0.0806123728554965,0.915427893047537
1.4357,0.696,0.0877434673773289,1
1.5476,0.8541,0.0818525632071195,1
1.5698,0.888,0.0713109452183238,1
1.5229,0.8174,0.0601492320537166,1
1.5776,0.9,0.0601492320537166,1
