susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0520076126863002,0.00368717084400437
0.3537,0.0152,0.0504869222568762,0.00258101959080306
0.3998,0.0213,0.0282848419872861,0.0350281230180415
0.4318,0.0262,0.0228103564413597,0.0191732883888227
0.6081,0.0668,0.0182482851530878,0.0221230250640262
0.7004,0.0982,0.0127737996071615,0.0464583526344551
0.7152,0.1039,0.0191606994107422,0.0431398988748511
0.6895,0.0941,0.0273724277296317,0.0464583526344551
0.7075,0.1009,0.0364965703061756,0.0693188118672821
0.766,0.1253,0.0492703699133371,0.0770618706396913
0.8963,0.1925,0.0495745079992219,0.117620749923739
1.0018,0.2607,0.0471414033121435,0.209431303939448
1.0455,0.2929,0.0635648599499225,0.360974025628028
1.307,0.5387,0.0751221072135448,0.339588434732802
1.387,0.6334,0.0739055548700056,0.609489340513922
1.3056,0.5371,0.0790759023300471,0.83551291325139
1.4357,0.696,0.0860710783053974,0.965670044044744
1.5476,0.8541,0.0802924546735863,1
1.5698,0.888,0.0699517597535032,1
1.5229,0.8174,0.0590027886616505,1
1.5776,0.9,0.0590027886616505,1
