susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0513421015201013,0.00391474096262982
0.3537,0.0152,0.0498408704815019,0.00274031867384087
0.3998,0.0213,0.0279228973179498,0.0371900391449833
0.4318,0.0262,0.0225184655789918,0.020356653005675
0.6081,0.0668,0.0180147724631934,0.0234884457757789
0.7004,0.0982,0.0126103407242354,0.0493257361291357
0.7152,0.1039,0.0189155110863531,0.0458024692627689
0.6895,0.0941,0.0270221586947902,0.0493257361291357
0.7075,0.1009,0.0360295449263869,0.0735971300974406
0.766,0.1253,0.0486398856506223,0.0818180861189632
0.8963,0.1925,0.0489401318583422,0.124880236707891
1.0018,0.2607,0.0465381621965831,0.222357286677374
1.0455,0.2929,0.0627514574134572,0.383253140241459
1.307,0.5387,0.074160813306813,0.360547642658206
1.387,0.6334,0.0729598284759335,0.647106681122709
1.3056,0.5371,0.0780640140071716,0.887080302131916
1.4357,0.696,0.0849696767847291,1
1.5476,0.8541,0.0792649988380512,1
1.5698,0.888,0.0690566277755749,1
1.5229,0.8174,0.0582477642976588,1
1.5776,0.9,0.0582477642976588,1
