susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0518088104474,0.0037214720386842
0.3537,0.0152,0.050293932948938,0.00260503042707894
0.3998,0.0213,0.028176721471393,0.0353539843674999
0.4318,0.0262,0.0227231624769298,0.0193516546011578
0.6081,0.0668,0.0181785299815439,0.0223288322321052
0.7004,0.0982,0.0127249709870807,0.0468905476874209
0.7152,0.1039,0.0190874564806211,0.0435412228526052
0.6895,0.0941,0.0272677949723158,0.0468905476874209
0.7075,0.1009,0.0363570599630877,0.069963674327263
0.766,0.1253,0.0490820309501685,0.0777787656084998
0.8963,0.1925,0.0493850064498609,0.118714958034026
1.0018,0.2607,0.0469612024523217,0.211379611797263
1.0455,0.2929,0.0633218794357112,0.364332112587183
1.307,0.5387,0.0748349484240223,0.342747574762815
1.387,0.6334,0.0736230464252527,0.615159327994499
1.3056,0.5371,0.0787736299200234,0.84328556396584
1.4357,0.696,0.0857420664129486,0.974653526931393
1.5476,0.8541,0.079985531918793,1
1.5698,0.888,0.0696843649292515,1
1.5229,0.8174,0.0587772469403252,1
1.5776,0.9,0.0587772469403252,1
