susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0510807748161164,0.00381744680446609
0.3537,0.0152,0.0495871849092124,0.00267221276312626
0.3998,0.0213,0.0277807722684142,0.0362657446424278
0.4318,0.0262,0.0224038486035598,0.0198507233832236
0.6081,0.0668,0.0179230788828478,0.0229046808267965
0.7004,0.0982,0.0125461552179935,0.0480998297362727
0.7152,0.1039,0.0188192328269902,0.0446641276122532
0.6895,0.0941,0.0268846183242718,0.0480998297362727
0.7075,0.1009,0.0358461577656957,0.0717679999239624
0.766,0.1253,0.0483923129836892,0.0797846382133412
0.8963,0.1925,0.04869103096507,0.121776553062468
1.0018,0.2607,0.0463012871140236,0.216830978493674
1.0455,0.2929,0.0624320581085867,0.37372804215723
1.307,0.5387,0.073783341401057,0.351586850691326
1.387,0.6334,0.0725884694755338,0.631023956778244
1.3056,0.5371,0.0776666751590073,0.865033445892015
1.4357,0.696,0.0845371887307657,0.999789318089668
1.5476,0.8541,0.0788615470845305,1
1.5698,0.888,0.0687051357175834,1
1.5229,0.8174,0.0579512883878747,1
1.5776,0.9,0.0579512883878747,1
