susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0473181457199611,0.0034839006480152
0.3537,0.0152,0.0459345742076816,0.00243873045361064
0.3998,0.0213,0.0257344301283999,0.0330970561561444
0.4318,0.0262,0.0207535726841935,0.018116283369679
0.6081,0.0668,0.0166028581473548,0.0209034038880912
0.7004,0.0982,0.0116220007031484,0.0438971481649915
0.7152,0.1039,0.0174330010547225,0.0407616375817778
0.6895,0.0941,0.0249042872210322,0.0438971481649915
0.7075,0.1009,0.0332057162947096,0.0654973321826858
0.766,0.1253,0.0448277169978579,0.0728135235435177
0.8963,0.1925,0.0451044313003138,0.111136430671685
1.0018,0.2607,0.0428907168806665,0.197885556807263
1.0455,0.2929,0.0578332892132858,0.341073873440688
1.307,0.5387,0.0683484327066105,0.3208672496822
1.387,0.6334,0.0672415754967869,0.575888777116913
1.3056,0.5371,0.0719457186385374,0.789451886840244
1.4357,0.696,0.0783101475950234,0.912433579715181
1.5476,0.8541,0.0730525758483611,1
1.5698,0.888,0.06364428956486,1
1.5229,0.8174,0.0536825746764471,1
1.5776,0.9,0.0536825746764471,1
