susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0538743750480807,0.00410782216918469
0.3537,0.0152,0.0522991009238678,0.00287547551842929
0.3998,0.0213,0.0293000987103597,0.0390243106072546
0.4318,0.0262,0.0236291118631933,0.0213606752797604
0.6081,0.0668,0.0189032894905546,0.0246469330151082
0.7004,0.0982,0.0132323026433883,0.0517585593317271
0.7152,0.1039,0.0198484539650824,0.0480615193794609
0.6895,0.0941,0.028354934235832,0.0517585593317271
0.7075,0.1009,0.0378065789811093,0.0772270567806722
0.766,0.1253,0.0510388816244975,0.0858534833359601
0.8963,0.1925,0.0513539364493401,0.131039527196992
1.0018,0.2607,0.0488334978505995,0.233324299209691
1.0455,0.2929,0.0658464583920987,0.402155790363182
1.307,0.5387,0.0778185417361166,0.37833042178191
1.387,0.6334,0.0765583224367463,0.67902300456623
1.3056,0.5371,0.0819142544590701,0.930832503537252
1.4357,0.696,0.0891605154304494,1
1.5476,0.8541,0.0831744737584404,1
1.5698,0.888,0.0724626097137928,1
1.5229,0.8174,0.06112063601946,1
1.5776,0.9,0.06112063601946,1
