susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.047732958971406,0.0036025212395455
0.3537,0.0152,0.0463372584166865,0.00252176486768185
0.3998,0.0213,0.0259600303177822,0.0342239517756823
0.4318,0.0262,0.0209355083207921,0.0187331104456366
0.6081,0.0668,0.0167484066566337,0.021615127437273
0.7004,0.0982,0.0117238846596436,0.0453917676182733
0.7152,0.1039,0.0175858269894654,0.0421494985026824
0.6895,0.0941,0.0251226099849505,0.0453917676182733
0.7075,0.1009,0.0334968133132674,0.0677273993034554
0.766,0.1253,0.045220697972911,0.075292693906501
0.8963,0.1925,0.0454998380838549,0.114920427541502
1.0018,0.2607,0.0432667171963037,0.204623206406185
1.0455,0.2929,0.058340283187274,0.352686829351505
1.307,0.5387,0.068947607403142,0.331792206162141
1.387,0.6334,0.0678310469593665,0.595496760896872
1.3056,0.5371,0.0725764288454127,0.816331312881011
1.4357,0.696,0.0789966513971222,0.943500312636967
1.5476,0.8541,0.0736929892891883,1
1.5698,0.888,0.0642022255170958,1
1.5229,0.8174,0.0541531815231156,1
1.5776,0.9,0.0541531815231156,1
