susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0483296464815402,0.00367304703291793
0.3537,0.0152,0.0469164989236004,0.00257113292304255
0.3998,0.0213,0.0262845445776798,0.0348939468127203
0.4318,0.0262,0.0211972133690966,0.0190998445711732
0.6081,0.0668,0.0169577706952773,0.0220382821975076
0.7004,0.0982,0.0118704394866941,0.0462803926147659
0.7152,0.1039,0.0178056592300411,0.0429746502851397
0.6895,0.0941,0.0254366560429159,0.0462803926147659
0.7075,0.1009,0.0339155413905545,0.069053284218857
0.766,0.1253,0.0457859808772486,0.0767666829879847
0.8963,0.1925,0.0460686103888366,0.117170200350082
1.0018,0.2607,0.0438075742961329,0.208629071469738
1.0455,0.2929,0.0590695679218825,0.359591304522665
1.307,0.5387,0.0698094893622247,0.338287631731741
1.387,0.6334,0.0686789713158729,0.607154674541333
1.3056,0.5371,0.0734836730128682,0.832312457659202
1.4357,0.696,0.0799841517793911,0.961971017921205
1.5476,0.8541,0.07461419105922,1
1.5698,0.888,0.0650047876652295,1
1.5229,0.8174,0.0548301252480632,1
1.5776,0.9,0.0548301252480632,1
