susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0452461403109887,0.00355362862271887
0.3537,0.0152,0.0439231537521879,0.00248754003590321
0.3998,0.0213,0.0246075499936956,0.0337594719158292
0.4318,0.0262,0.0198447983820126,0.0184788688381381
0.6081,0.0668,0.0158758387056101,0.0213217717363132
0.7004,0.0982,0.0111130870939271,0.0447757206462577
0.7152,0.1039,0.0166696306408906,0.0415774548858108
0.6895,0.0941,0.0238137580584151,0.0447757206462577
0.7075,0.1009,0.0317516774112202,0.0668082181071147
0.766,0.1253,0.0428647645051472,0.0742708382148243
0.8963,0.1925,0.0431293618169074,0.113360753064732
1.0018,0.2607,0.041012583322826,0.201846105770432
1.0455,0.2929,0.0553008381578751,0.347900242164177
1.307,0.5387,0.0653555360047615,0.327289196152408
1.387,0.6334,0.0642971467577208,0.587414811335429
1.3056,0.5371,0.0687953010576437,0.805252245908095
1.4357,0.696,0.0748810392281275,0.930695336290072
1.5476,0.8541,0.0698536903046844,1
1.5698,0.888,0.0608573817048386,1
1.5229,0.8174,0.0513318784814726,1
1.5776,0.9,0.0513318784814726,1
