susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0566911969316373,0.00416021955455724
0.3537,0.0152,0.0550335595944549,0.00291215368819007
0.3998,0.0213,0.0308320544715922,0.0395220857682938
0.4318,0.0262,0.0248645600577356,0.0216331416836977
0.6081,0.0668,0.0198916480461885,0.0249613173273435
0.7004,0.0982,0.013924153632332,0.0524187663874213
0.7152,0.1039,0.0208862304484979,0.0486745687883197
0.6895,0.0941,0.0298374720692828,0.0524187663874213
0.7075,0.1009,0.039783296092377,0.0782121276256762
0.766,0.1253,0.053707449724709,0.0869485886902464
0.8963,0.1925,0.0540389771921455,0.132711003790376
1.0018,0.2607,0.0513867574526536,0.236300470698851
1.0455,0.2929,0.0692892406942233,0.407285494391154
1.307,0.5387,0.0818872844568094,0.383156220974722
1.387,0.6334,0.0805611745870635,0.687684292368312
1.3056,0.5371,0.0861971415334836,0.942705751062671
1.4357,0.696,0.0938222732845225,1
1.5476,0.8541,0.0875232514032295,1
1.5698,0.888,0.0762513175103893,1
1.5229,0.8174,0.0643163286826762,1
1.5776,0.9,0.0643163286826762,1
