susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.053787176525038,0.00394711129196515
0.3537,0.0152,0.0522144520652415,0.0027629779043756
0.3998,0.0213,0.0292526749522136,0.0374975572736689
0.4318,0.0262,0.0235908668969465,0.0205249787182187
0.6081,0.0668,0.0188726935175572,0.0236826677517909
0.7004,0.0982,0.01321088546229,0.0497336022787608
0.7152,0.1039,0.019816328193435,0.0461812021159922
0.6895,0.0941,0.0283090402763358,0.0497336022787608
0.7075,0.1009,0.0377453870351144,0.0742056922889447
0.766,0.1253,0.0509562724974044,0.0824946260020715
0.8963,0.1925,0.0512708173893637,0.125912850213688
1.0018,0.2607,0.0487544582536894,0.22419592138362
1.0455,0.2929,0.0657398824194908,0.386422195483388
1.307,0.5387,0.0776925883139437,0.36352894998999
1.387,0.6334,0.0764344087461066,0.652457496561838
1.3056,0.5371,0.0817816719094144,0.894415418759302
1.4357,0.696,0.089016204424478,1
1.5476,0.8541,0.0830398514772516,1
1.5698,0.888,0.0723453251506359,1
1.5229,0.8174,0.0610217090401015,1
1.5776,0.9,0.0610217090401015,1
