susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0473653318092682,0.00366276651655717
0.3537,0.0152,0.0459803805867749,0.00256393656159002
0.3998,0.0213,0.0257600927383739,0.0347962819072931
0.4318,0.0262,0.0207742683373983,0.0190463858860973
0.6081,0.0668,0.0166194146699187,0.021976599099343
0.7004,0.0982,0.0116335902689431,0.0461508581086204
0.7152,0.1039,0.0174503854034146,0.0428543682437189
0.6895,0.0941,0.024929122004878,0.0461508581086204
0.7075,0.1009,0.0332388293398373,0.0688600105112748
0.766,0.1253,0.0448724196087804,0.0765518201960449
0.8963,0.1925,0.045149409853279,0.116842251878174
1.0018,0.2607,0.0429334878972899,0.208045138140447
1.0455,0.2929,0.0578909611002167,0.358584841970947
1.307,0.5387,0.0684165903911651,0.337340796174915
1.387,0.6334,0.0673086294131706,0.6054553051869
1.3056,0.5371,0.0720174635696475,0.829982892651855
1.4357,0.696,0.0783882391931163,0.959278550686323
1.5476,0.8541,0.0731254245476421,1
1.5698,0.888,0.0637077562346882,1
1.5229,0.8174,0.053736107432737,1
1.5776,0.9,0.053736107432737,1
