susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.051654122278287,0.00379057951157311
0.3537,0.0152,0.0501437678257055,0.00265340565810118
0.3998,0.0213,0.0280925928180158,0.0360105053599446
0.4318,0.0262,0.0226553167887224,0.0197110134601802
0.6081,0.0668,0.0181242534309779,0.0227434770694387
0.7004,0.0982,0.0126869774016845,0.0477613018458212
0.7152,0.1039,0.0190304661025268,0.0443497802854054
0.6895,0.0941,0.0271863801464669,0.0477613018458212
0.7075,0.1009,0.0362485068619558,0.0712628948175745
0.766,0.1253,0.0489354842636403,0.079223111791878
0.8963,0.1925,0.0492375551541566,0.120919486419182
1.0018,0.2607,0.0468209880300263,0.215304916257353
1.0455,0.2929,0.0631328161179064,0.371097734183008
1.307,0.5387,0.0746115099575257,0.349112373015883
1.387,0.6334,0.0734032263954605,0.626582793263035
1.3056,0.5371,0.0785384315342376,0.858945317322467
1.4357,0.696,0.0854860620161124,0.992752774080998
1.5476,0.8541,0.0797467150963028,1
1.5698,0.888,0.0694763048187486,1
1.5229,0.8174,0.0586017527601619,1
1.5776,0.9,0.0586017527601619,1
