susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0474268520681837,0.00357941861519133
0.3537,0.0152,0.0460401020077105,0.00250559303063393
0.3998,0.0213,0.0257935511248017,0.0340044768443176
0.4318,0.0262,0.0208012509070981,0.0186129767989949
0.6081,0.0668,0.0166410007256785,0.021476511691148
0.7004,0.0982,0.011648700507975,0.0451006745514107
0.7152,0.1039,0.0174730507619624,0.0418791977977385
0.6895,0.0941,0.0249615010885178,0.0451006745514107
0.7075,0.1009,0.033282001451357,0.0672930699655969
0.766,0.1253,0.044930701959332,0.0748098490574987
0.8963,0.1925,0.0452080519714266,0.114183453824603
1.0018,0.2607,0.0429892518746695,0.203310977342867
1.0455,0.2929,0.0579661525277801,0.350425082427231
1.307,0.5387,0.0685054529873765,0.329664454459121
1.387,0.6334,0.067396052938998,0.591677897091126
1.3056,0.5371,0.0721110031446069,0.811096258202354
1.4357,0.696,0.0784900534227836,0.937449735318608
1.5476,0.8541,0.0732204031929855,1
1.5698,0.888,0.0637905027817676,1
1.5229,0.8174,0.0538059023463605,1
1.5776,0.9,0.0538059023463605,1
