susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0497655540356765,0.00378217582580656
0.3537,0.0152,0.0483104208767386,0.00264752307806459
0.3998,0.0213,0.0270654767562451,0.0359306703451623
0.4318,0.0262,0.0218269973840686,0.0196673142941941
0.6081,0.0668,0.0174615979072549,0.0226930549548393
0.7004,0.0982,0.0122231185350784,0.0476554154051626
0.7152,0.1039,0.0183346778026177,0.0442514571619367
0.6895,0.0941,0.0261923968608824,0.0476554154051626
0.7075,0.1009,0.0349231958145098,0.0711049055251632
0.766,0.1253,0.0471463143495883,0.079047474759357
0.8963,0.1925,0.0474373409813758,0.120651408843229
1.0018,0.2607,0.0451091279270752,0.214827586905812
1.0455,0.2929,0.0608245660436046,0.370275013346462
1.307,0.5387,0.0718835780515327,0.348338393556784
1.387,0.6334,0.0707194715243824,0.625193664005824
1.3056,0.5371,0.0756669242647713,0.857041042127766
1.4357,0.696,0.0823605367958856,0.990551848778737
1.5476,0.8541,0.0768310307919216,1
1.5698,0.888,0.0669361253111438,1
1.5229,0.8174,0.0564591665667909,1
1.5776,0.9,0.0564591665667909,1
