susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.04859292526791,0.00354808166308669
0.3537,0.0152,0.0471720794998424,0.00248365716416068
0.3998,0.0213,0.0264277312860563,0.0337067757993236
0.4318,0.0262,0.0213126865210131,0.0184500246480508
0.6081,0.0668,0.0170501492168105,0.0212884899785201
0.7004,0.0982,0.0119351044517674,0.0447058289548923
0.7152,0.1039,0.017902656677651,0.0415125554581143
0.6895,0.0941,0.0255752238252158,0.0447058289548923
0.7075,0.1009,0.034100298433621,0.0667039352660298
0.766,0.1253,0.0460354028853884,0.0741549067585118
0.8963,0.1925,0.0463195720390019,0.113183805052465
1.0018,0.2607,0.0440462188100938,0.201531038463324
1.0455,0.2929,0.0593913531052233,0.347357194816187
1.307,0.5387,0.0701897809425366,0.326778321170284
1.387,0.6334,0.0690531043280826,0.58649789890823
1.3056,0.5371,0.0738839799395122,0.803995304855444
1.4357,0.696,0.0804198704726229,0.929242587562405
1.5476,0.8541,0.0750206565539663,1
1.5698,0.888,0.065358905331107,1
1.5229,0.8174,0.0551288158010206,1
1.5776,0.9,0.0551288158010206,1
