susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0514728014827584,0.00392470659478119
0.3537,0.0152,0.049967748807824,0.00274729461634684
0.3998,0.0213,0.0279939797537809,0.0372847126504213
0.4318,0.0262,0.0225757901240169,0.0204084742928622
0.6081,0.0668,0.0180606320992135,0.0235482395686872
0.7004,0.0982,0.0126424424694494,0.049451303094243
0.7152,0.1039,0.0189636637041742,0.04591906715894
0.6895,0.0941,0.0270909481488202,0.049451303094243
0.7075,0.1009,0.036121264198427,0.0737844839818864
0.766,0.1253,0.0487637066678764,0.0820263678309269
0.8963,0.1925,0.0490647172028633,0.12519814037352
1.0018,0.2607,0.0466566329229682,0.222923334583572
1.0455,0.2929,0.0629112018122603,0.384228775629079
1.307,0.5387,0.0743496021417622,0.361465477379348
1.387,0.6334,0.0731455600018146,0.648754000117331
1.3056,0.5371,0.0782627390965918,0.889338514377418
1.4357,0.696,0.0851859814012903,1
1.5476,0.8541,0.0794667812365393,1
1.5698,0.888,0.069232423046985,1
1.5229,0.8174,0.0583960437874569,1
1.5776,0.9,0.0583960437874569,1
