susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0528838725562769,0.00379094764369078
0.3537,0.0152,0.0513375604932279,0.00265366335058355
0.3998,0.0213,0.028761404372712,0.0360140026150624
0.4318,0.0262,0.0231946809457355,0.0197129277471921
0.6081,0.0668,0.0185557447565884,0.0227456858621447
0.7004,0.0982,0.0129890213296119,0.0477659403105038
0.7152,0.1039,0.0194835319944178,0.0443540874311821
0.6895,0.0941,0.0278336171348826,0.0477659403105038
0.7075,0.1009,0.0371114895131768,0.0712698157013867
0.766,0.1253,0.0501005108427887,0.0792308057531373
0.8963,0.1925,0.0504097732553985,0.120931229833736
1.0018,0.2607,0.04793567395452,0.215325826161636
1.0455,0.2929,0.0646358442354496,0.371133774317327
1.307,0.5387,0.0763878159146222,0.349146277983921
1.387,0.6334,0.075150766264183,0.626643645502086
1.3056,0.5371,0.0804082272785497,0.859028736060331
1.4357,0.696,0.0875212627685753,0.992849187882615
1.5476,0.8541,0.081645276928989,1
1.5698,0.888,0.0711303549002555,1
1.5229,0.8174,0.0599969080463025,1
1.5776,0.9,0.0599969080463025,1
