susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0548120996011996,0.0039533619664913
0.3537,0.0152,0.0532094066304043,0.00276735337654391
0.3998,0.0213,0.0298100892567928,0.0375569386816673
0.4318,0.0262,0.0240403945619297,0.0205574822257548
0.6081,0.0668,0.0192323156495437,0.0237201717989478
0.7004,0.0982,0.0134626209546806,0.0498123607777904
0.7152,0.1039,0.0201939314320209,0.0462543350079482
0.6895,0.0941,0.0288484734743156,0.0498123607777904
0.7075,0.1009,0.0384646312990874,0.0743232049700364
0.766,0.1253,0.0519272522537681,0.0826252650996681
0.8963,0.1925,0.0522477908479271,0.126112246731072
1.0018,0.2607,0.0496834820946546,0.224550959696706
1.0455,0.2929,0.066992566179244,0.387034136519498
1.307,0.5387,0.0791730327572883,0.364104637113849
1.387,0.6334,0.0778908783806521,0.653490733061012
1.3056,0.5371,0.0833400344813561,0.895831821606928
1.4357,0.696,0.0907124221470146,1
1.5476,0.8541,0.0846221888579924,1
1.5698,0.888,0.0737238766565843,1
1.5229,0.8174,0.062184487266858,1
1.5776,0.9,0.062184487266858,1
