susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0561509121622817,0.00410791692742204
0.3537,0.0152,0.0545090726253728,0.00287554184919543
0.3998,0.0213,0.0305382153865041,0.0390252108105094
0.4318,0.0262,0.0246275930536323,0.0213611680225946
0.6081,0.0668,0.0197020744429058,0.0246475015645322
0.7004,0.0982,0.0137914521100341,0.0517597532855177
0.7152,0.1039,0.0206871781650511,0.0480626280508379
0.6895,0.0941,0.0295531116643588,0.0517597532855177
0.7075,0.1009,0.0394041488858117,0.0772288382355344
0.766,0.1253,0.0531956009958458,0.0858554637831206
0.8963,0.1925,0.0535239689032276,0.131042549984763
1.0018,0.2607,0.0508970256441734,0.233329681477572
1.0455,0.2929,0.0686288926427887,0.402165067194618
1.307,0.5387,0.0811068731232957,0.37833914901557
1.387,0.6334,0.0797934014937687,0.679038668102863
1.3056,0.5371,0.0853756559192587,0.930853975753834
1.4357,0.696,0.0929281177890392,1
1.5476,0.8541,0.0866891275487857,1
1.5698,0.888,0.0755246186978058,1
1.5229,0.8174,0.0637033740320622,1
1.5776,0.9,0.0637033740320622,1
