susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0467156810122376,0.00361252894625153
0.3537,0.0152,0.0453497254270845,0.00252877026237607
0.3998,0.0213,0.0254067738838485,0.0343190249893895
0.4318,0.0262,0.0204893337772972,0.018785150520508
0.6081,0.0668,0.0163914670218378,0.0216751736775092
0.7004,0.0982,0.0114740269152864,0.0455178647227693
0.7152,0.1039,0.0172110403729297,0.0422665886711429
0.6895,0.0941,0.0245872005327566,0.0455178647227693
0.7075,0.1009,0.0327829340436755,0.0679155441895288
0.766,0.1253,0.044256960958962,0.075501854976657
0.8963,0.1925,0.0445301520759926,0.115239673385424
1.0018,0.2607,0.0423446231397476,0.205191644147087
1.0455,0.2929,0.0570969434594016,0.353666583838025
1.307,0.5387,0.0674782059065655,0.332713915949766
1.387,0.6334,0.066385441438443,0.597151034815378
1.3056,0.5371,0.0710296904279637,0.818599059220597
1.4357,0.696,0.0773130861196681,0.946121331023276
1.5476,0.8541,0.0721224548960862,1
1.5698,0.888,0.0628339569170448,1
1.5229,0.8174,0.0529990767039421,1
1.5776,0.9,0.0529990767039421,1
