susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0455557920701779,0.00357794864973038
0.3537,0.0152,0.0442237513663715,0.00250456405481126
0.3998,0.0213,0.0247759570907985,0.0339905121724386
0.4318,0.0262,0.0199806105570956,0.018605332978598
0.6081,0.0668,0.0159844884456764,0.0214676918983823
0.7004,0.0982,0.0111891419119735,0.0450821529866027
0.7152,0.1039,0.0167837128679603,0.0418619992018454
0.6895,0.0941,0.0239767326685147,0.0450821529866027
0.7075,0.1009,0.0319689768913529,0.0672654346149311
0.766,0.1253,0.0431581188033264,0.0747791267793649
0.8963,0.1925,0.0434245269440877,0.114136561926399
1.0018,0.2607,0.0412932618179975,0.203227483304685
1.0455,0.2929,0.0556793014191063,0.350281172808604
1.307,0.5387,0.0658028107680347,0.329529070640168
1.387,0.6334,0.0647371782049896,0.591434911800431
1.3056,0.5371,0.0692661165979313,0.810763164028903
1.4357,0.696,0.0753935038354406,0.937064751364386
1.5476,0.8541,0.0703317491609764,1
1.5698,0.888,0.061273872375093,1
1.5229,0.8174,0.0516831793076872,1
1.5776,0.9,0.0516831793076872,1
