susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0528624457024486,0.00381274178176524
0.3537,0.0152,0.0513167601555934,0.00266891924723567
0.3998,0.0213,0.0287497511715071,0.0362210469267698
0.4318,0.0262,0.0231852832028283,0.0198262572651792
0.6081,0.0668,0.0185482265622627,0.0228764506905914
0.7004,0.0982,0.0129837585935839,0.048040546450242
0.7152,0.1039,0.0194756378903758,0.0446090788466533
0.6895,0.0941,0.027822339843394,0.048040546450242
0.7075,0.1009,0.0370964531245253,0.0716795454971865
0.766,0.1253,0.0500802117181092,0.0796863032388935
0.8963,0.1925,0.0503893488274802,0.121626462838311
1.0018,0.2607,0.0479162519525119,0.216563733204266
1.0455,0.2929,0.0646096558585483,0.373267420434817
1.307,0.5387,0.0763568660146479,0.351153518100579
1.387,0.6334,0.0751203175771638,0.630246216525794
1.3056,0.5371,0.0803756484364715,0.863967287748003
1.4357,0.696,0.0874858019520055,0.998557072644316
1.5476,0.8541,0.0816121968739557,1
1.5698,0.888,0.0711015351553402,1
1.5229,0.8174,0.0599725992179826,1
1.5776,0.9,0.0599725992179826,1
