susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0485811257054154,0.0035768902764718
0.3537,0.0152,0.0471606249537951,0.00250382319353026
0.3998,0.0213,0.0264213139801382,0.0339804576264821
0.4318,0.0262,0.021307511274305,0.0185998294376534
0.6081,0.0668,0.017046009019444,0.0214613416588308
0.7004,0.0982,0.0119322063136108,0.0450688174835447
0.7152,0.1039,0.0178983094704162,0.0418496162347201
0.6895,0.0941,0.025569013529166,0.0450688174835447
0.7075,0.1009,0.034092018038888,0.0672455371976698
0.766,0.1253,0.0460242243524988,0.0747570067782606
0.8963,0.1925,0.0463083245028229,0.11410279981945
1.0018,0.2607,0.0440355233002303,0.203167367703598
1.0455,0.2929,0.0593769314177299,0.350177558066589
1.307,0.5387,0.0701727371300445,0.329431594463053
1.387,0.6334,0.0690363365287482,0.591259962700788
1.3056,0.5371,0.0738660390842574,0.81052333664851
1.4357,0.696,0.0804003425417109,0.936787563407964
1.5476,0.8541,0.0750024396855536,1
1.5698,0.888,0.0653430345745354,1
1.5229,0.8174,0.0551154291628689,1
1.5776,0.9,0.0551154291628689,1
