susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0475133417981998,0.0036742121458997
0.3537,0.0152,0.0461240627982524,0.00257194850212979
0.3998,0.0213,0.0258405893990209,0.0349050153860471
0.4318,0.0262,0.0208391849992104,0.0191059031586784
0.6081,0.0668,0.0166713479993683,0.0220452728753982
0.7004,0.0982,0.0116699435995578,0.0462950730383362
0.7152,0.1039,0.0175049153993368,0.0429882821070265
0.6895,0.0941,0.0250070219990525,0.0462950730383362
0.7075,0.1009,0.0333426959987367,0.0690751883429143
0.766,0.1253,0.0450126395982945,0.0767910338493037
0.8963,0.1925,0.045290495398284,0.1172073674542
1.0018,0.2607,0.0430676489983682,0.208695249887103
1.0455,0.2929,0.0580718621977997,0.35970536908358
1.307,0.5387,0.0686303825973997,0.338394938637362
1.387,0.6334,0.0675189593974418,0.60734726771722
1.3056,0.5371,0.0722425079972628,0.832576472260871
1.4357,0.696,0.0786331913970207,0.962276161011131
1.5476,0.8541,0.0733539311972207,1
1.5698,0.888,0.0639068339975787,1
1.5229,0.8174,0.0539040251979576,1
1.5776,0.9,0.0539040251979576,1
