susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233437251840188,0.00168368290888651
0.3537,0.0152,0.0226611601201586,0.00117857803622056
0.3998,0.0213,0.0126957101877997,0.0159949876344219
0.4318,0.0262,0.010238475957903,0.00875515112620987
0.6081,0.0668,0.00819078076632239,0.0101020974533191
0.7004,0.0982,0.00573354653642568,0.0212144046519701
0.7152,0.1039,0.00860031980463851,0.0196990900339722
0.6895,0.0941,0.0122861711494836,0.0212144046519701
0.7075,0.1009,0.0163815615326448,0.0316532386870665
0.766,0.1253,0.0221151080690705,0.0351889727957281
0.8963,0.1925,0.0222516210818425,0.0537094847934798
1.0018,0.2607,0.0211595169796662,0.095633189224754
1.0455,0.2929,0.0285312196693563,0.16483255677999
1.307,0.5387,0.0337187141546939,0.155067195908448
1.387,0.6334,0.0331726621036057,0.278312784838941
1.3056,0.5371,0.0354933833207304,0.381522547153684
1.4357,0.696,0.0386331826144873,0.440956553837378
1.5476,0.8541,0.0360394353718185,0.585079810838064
1.5698,0.888,0.0313979929375692,0.973337089627294
1.5229,0.8174,0.0264835244777757,1
1.5776,0.9,0.0264835244777757,1
