susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209882546151882,0.0015992490169762
0.3537,0.0152,0.0203745629597733,0.00111947431188334
0.3998,0.0213,0.0114146647907164,0.0151928656612739
0.4318,0.0262,0.00920537483122288,0.00831609488827624
0.6081,0.0668,0.00736429986497831,0.0095954941018572
0.7004,0.0982,0.00515500990548482,0.0201505376139001
0.7152,0.1039,0.00773251485822722,0.0187112134986215
0.6895,0.0941,0.0110464497974675,0.0201505376139001
0.7075,0.1009,0.0147285997299566,0.0300658815191526
0.766,0.1253,0.0198836096354414,0.0334243044548026
0.8963,0.1925,0.0200063479665244,0.0510160436415408
1.0018,0.2607,0.0190244413178606,0.0908373441642481
1.0455,0.2929,0.0256523111963411,0.15656647876197
1.307,0.5387,0.030316367777494,0.147290834463508
1.387,0.6334,0.0298254144531622,0.264355862506166
1.3056,0.5371,0.0319119660815727,0.362389827246807
1.4357,0.696,0.034734947696481,0.418843317546067
1.5476,0.8541,0.0324029194059046,0.555739033399229
1.5698,0.888,0.0282298161490835,0.924525856713941
1.5229,0.8174,0.0238112362300965,1
1.5776,0.9,0.0238112362300965,1
