susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232148768874734,0.00169836574441493
0.3537,0.0152,0.0225360793176643,0.00118885602109045
0.3998,0.0213,0.0126256347984505,0.0161344745719418
0.4318,0.0262,0.0101819635471375,0.00883150187095763
0.6081,0.0668,0.00814557083770997,0.0101901944664896
0.7004,0.0982,0.00570189958639698,0.0213994083796281
0.7152,0.1039,0.00855284937959547,0.0198708792096547
0.6895,0.0941,0.012218356256565,0.0213994083796281
0.7075,0.1009,0.0162911416754199,0.0319292759950007
0.766,0.1253,0.0219930412618169,0.035495844058272
0.8963,0.1925,0.0221288007757788,0.0541778672468362
1.0018,0.2607,0.0210427246640841,0.096467174282768
1.0455,0.2929,0.0283737384180231,0.166270006378222
1.307,0.5387,0.0335325999485727,0.156419485060615
1.387,0.6334,0.0329895618927254,0.280739857551788
1.3056,0.5371,0.0352974736300766,0.384849677684423
1.4357,0.696,0.0384199424511987,0.44480198846227
1.5476,0.8541,0.0358405116859239,0.590182096184188
1.5698,0.888,0.0312246882112216,0.98182523684627
1.5229,0.8174,0.0263373457085956,1
1.5776,0.9,0.0263373457085956,1
