susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253399083190228,0.00191246383829045
0.3537,0.0152,0.0245989753272385,0.00133872468680331
0.3998,0.0213,0.0137813536471879,0.0181684064637592
0.4318,0.0262,0.0111139948767644,0.00994481195911031
0.6081,0.0668,0.00889119590141152,0.0114747830297427
0.7004,0.0982,0.00622383713098806,0.0240970443624596
0.7152,0.1039,0.00933575569648209,0.0223758269079982
0.6895,0.0941,0.0133367938521173,0.0240970443624596
0.7075,0.1009,0.017782391802823,0.0359543201598604
0.766,0.1253,0.0240062289338111,0.0399704942202703
0.8963,0.1925,0.024154415532168,0.0610075964414652
1.0018,0.2607,0.0229689227453131,0.108627946014897
1.0455,0.2929,0.0309709990565835,0.187230209768635
1.307,0.5387,0.0366020897941441,0.17613791950655
1.387,0.6334,0.0360093434007166,0.316130272469411
1.3056,0.5371,0.0385285155727832,0.433364305756615
1.4357,0.696,0.041936807334991,0.500874279248268
1.5476,0.8541,0.0391212619662107,0.66458118380593
1.5698,0.888,0.0340829176220775,1
1.5229,0.8174,0.0287482000812306,1
1.5776,0.9,0.0287482000812306,1
