susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0286418502447781,0.00210881806778076
0.3537,0.0152,0.0278043692434688,0.00147617264744653
0.3998,0.0213,0.015577146624353,0.0200337716439172
0.4318,0.0262,0.0125622150196395,0.0109658539524599
0.6081,0.0668,0.0100497720157116,0.0126529084066845
0.7004,0.0982,0.00703484041099813,0.0265711076540375
0.7152,0.1039,0.0105522606164972,0.0246731713930349
0.6895,0.0941,0.0150746580235674,0.0265711076540375
0.7075,0.1009,0.0200995440314232,0.0396457796742782
0.766,0.1253,0.0271343844424214,0.0440742976166178
0.8963,0.1925,0.0273018806426832,0.0672712963622062
1.0018,0.2607,0.0259619110405883,0.119780866249947
1.0455,0.2929,0.0350067058547288,0.206453288835736
1.307,0.5387,0.0413715614646795,0.194222144042608
1.387,0.6334,0.040701576663632,0.348587626604159
1.3056,0.5371,0.0435490120680837,0.47785817415912
1.4357,0.696,0.0474014246741065,0.552299451951781
1.5476,0.8541,0.0442189968691311,0.732814278553813
1.5698,0.888,0.0385241260602279,1
1.5229,0.8174,0.0324942628508009,1
1.5776,0.9,0.0324942628508009,1
