susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251552189270586,0.00187165600744053
0.3537,0.0152,0.0244196862098932,0.00131015920520837
0.3998,0.0213,0.0136809085392775,0.017780732070685
0.4318,0.0262,0.0110329907574819,0.00973261123869076
0.6081,0.0668,0.00882639260598548,0.0112299360446432
0.7004,0.0982,0.00617847482418984,0.0235828656937507
0.7152,0.1039,0.00926771223628476,0.0218983752870542
0.6895,0.0941,0.0132395889089782,0.0235828656937507
0.7075,0.1009,0.017652785211971,0.035187132939882
0.766,0.1253,0.0238312600361608,0.0391176105555071
0.8963,0.1925,0.0239783665795939,0.0597058266373529
1.0018,0.2607,0.0228015142321292,0.106310061222622
1.0455,0.2929,0.0307452675775161,0.183235123128428
1.307,0.5387,0.0363353162279736,0.172379518285273
1.387,0.6334,0.0357468900542412,0.30938473802992
1.3056,0.5371,0.0382477012926038,0.424117251286024
1.4357,0.696,0.0416311517915649,0.490186708348675
1.5476,0.8541,0.0388361274663361,0.650400462585585
1.5698,0.888,0.033834504989611,1
1.5229,0.8174,0.0285386694260197,1
1.5776,0.9,0.0285386694260197,1
