susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244594922050979,0.00178941994343884
0.3537,0.0152,0.0237443023745395,0.00125259396040718
0.3998,0.0213,0.0133025308483866,0.0169994894626689
0.4318,0.0262,0.0107278474583763,0.00930498370588194
0.6081,0.0668,0.00858227796670102,0.010736519660633
0.7004,0.0982,0.00600759457669071,0.0225466912873293
0.7152,0.1039,0.00901139186503607,0.0209362133382344
0.6895,0.0941,0.0128734169500515,0.0225466912873293
0.7075,0.1009,0.017164555933402,0.0336410949366501
0.766,0.1253,0.0231721505100927,0.0373988768178717
0.8963,0.1925,0.0233151884762044,0.0570824961956989
1.0018,0.2607,0.022170884747311,0.101639052787326
1.0455,0.2929,0.0298949349173419,0.175184212462662
1.307,0.5387,0.0353303776295858,0.164805576790717
1.387,0.6334,0.0347582257651391,0.29579111665044
1.3056,0.5371,0.0371898711890377,0.40548255918324
1.4357,0.696,0.0404797444096065,0.468649083186631
1.5476,0.8541,0.0377620230534845,0.621823430344995
1.5698,0.888,0.0328987322056872,1
1.5229,0.8174,0.0277493654256666,1
1.5776,0.9,0.0277493654256666,1
