susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0256870161503548,0.001885012712217
0.3537,0.0152,0.0249359338067772,0.0013195088985519
0.3998,0.0213,0.0139701315905438,0.0179076207660615
0.4318,0.0262,0.0112662351536644,0.00980206610352841
0.6081,0.0668,0.00901298812293151,0.011310076273302
0.7004,0.0982,0.00630909168605206,0.0237511601739342
0.7152,0.1039,0.00946363752907808,0.0220546487329389
0.6895,0.0941,0.0135194821843973,0.0237511601739342
0.7075,0.1009,0.018025976245863,0.0354382389896796
0.766,0.1253,0.0243350679319151,0.0393967656853353
0.8963,0.1925,0.0244852844006306,0.0601319055197224
1.0018,0.2607,0.0232835526509064,0.107068722053926
1.0455,0.2929,0.0313952419615448,0.184542744526045
1.307,0.5387,0.0371034677727347,0.173609670795186
1.387,0.6334,0.0365026018978726,0.31159260132947
1.3056,0.5371,0.0390562818660365,0.427143880588373
1.4357,0.696,0.0425112606464936,0.493684829329633
1.5476,0.8541,0.0396571477408986,0.655041917495408
1.5698,0.888,0.0345497878045708,1
1.5229,0.8174,0.0291419949308119,1
1.5776,0.9,0.0291419949308119,1
