susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247857133627418,0.00184416321116467
0.3537,0.0152,0.0240609849018429,0.00129091424781527
0.3998,0.0213,0.0134799493727192,0.0175195505060643
0.4318,0.0262,0.0108709269134832,0.00958964869805627
0.6081,0.0668,0.00869674153078658,0.011064979266988
0.7004,0.0982,0.00608771907155061,0.0232364564606748
0.7152,0.1039,0.00913157860732591,0.0215767095706266
0.6895,0.0941,0.0130451122961799,0.0232364564606748
0.7075,0.1009,0.0173934830615732,0.0346702683698957
0.766,0.1253,0.0234812021331238,0.0385430111133415
0.8963,0.1925,0.0236261478253035,0.0588288064361529
1.0018,0.2607,0.0224665822878653,0.104748470394153
1.0455,0.2929,0.0302936496655733,0.180543578373021
1.307,0.5387,0.0358015859684048,0.169847431748266
1.387,0.6334,0.0352218031996857,0.304840178805519
1.3056,0.5371,0.0376858799667419,0.417887383649914
1.4357,0.696,0.0410196308868767,0.482986345004026
1.5476,0.8541,0.038265662735461,0.640846715879722
1.5698,0.888,0.0333375092013486,1
1.5229,0.8174,0.0281194642828766,1
1.5776,0.9,0.0281194642828766,1
