susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234305389259506,0.0017510469696628
0.3537,0.0152,0.0227454354485837,0.00122573287876396
0.3998,0.0213,0.0127429246790258,0.0166349462117966
0.4318,0.0262,0.0102765521605047,0.00910544424224656
0.6081,0.0668,0.00822124172840373,0.0105062818179768
0.7004,0.0982,0.00575486920988261,0.0220631918177513
0.7152,0.1039,0.00863230381482392,0.0204872495450548
0.6895,0.0941,0.0123318625926056,0.0220631918177513
0.7075,0.1009,0.0164424834568075,0.0329196830296607
0.766,0.1253,0.0221973526666901,0.0365968816659525
0.8963,0.1925,0.0223343733621635,0.0558583983322433
1.0018,0.2607,0.0212382077983763,0.0994594678768471
1.0455,0.2929,0.0286373253539397,0.171427498329988
1.307,0.5387,0.0338441117819287,0.161271425905944
1.387,0.6334,0.0332960290000351,0.289448064085261
1.3056,0.5371,0.0356253808230828,0.396787243325591
1.4357,0.696,0.0387768568189709,0.458599201354688
1.5476,0.8541,0.0361734636049764,0.608488821957823
1.5698,0.888,0.031514759958881,1
1.5229,0.8174,0.0265820149218387,1
1.5776,0.9,0.0265820149218387,1
