susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0261357023198251,0.00192429751552922
0.3537,0.0152,0.025371500497608,0.00134700826087046
0.3998,0.0213,0.0142141538932382,0.0182808263975276
0.4318,0.0262,0.0114630273332566,0.010006347080752
0.6081,0.0668,0.00917042186660529,0.0115457850931753
0.7004,0.0982,0.00641929530662371,0.0242461486956682
0.7152,0.1039,0.00962894295993556,0.0225142809316919
0.6895,0.0941,0.0137556327999079,0.0242461486956682
0.7075,0.1009,0.0183408437332106,0.0361767932919494
0.766,0.1253,0.0247601390398343,0.0402178180745608
0.8963,0.1925,0.0249129794042777,0.0613850907453822
1.0018,0.2607,0.0236902564887303,0.10930009888206
1.0455,0.2929,0.0319436361686751,0.188388726770311
1.307,0.5387,0.0377515700175251,0.177227801180242
1.387,0.6334,0.0371402085597514,0.318086379316981
1.3056,0.5371,0.0397384947552896,0.436045817018922
1.4357,0.696,0.0432538231374883,0.503973519317104
1.5476,0.8541,0.0403498562130633,0.668693386646405
1.5698,0.888,0.035153283821987,1
1.5229,0.8174,0.0296510307020238,1
1.5776,0.9,0.0296510307020238,1
