susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244222480125374,0.00178669521389882
0.3537,0.0152,0.0237081471934573,0.00125068664972917
0.3998,0.0213,0.0132822752348887,0.0169736045320388
0.4318,0.0262,0.0107115122862006,0.00929081511227385
0.6081,0.0668,0.00856920982896048,0.0107201712833929
0.7004,0.0982,0.00599844688027233,0.0225123596951251
0.7152,0.1039,0.0089976703204085,0.0209043340026162
0.6895,0.0941,0.0128538147434407,0.0225123596951251
0.7075,0.1009,0.017138419657921,0.0335898700212978
0.766,0.1253,0.0231368665381933,0.0373419299704853
0.8963,0.1925,0.0232796867020093,0.0569955773233723
1.0018,0.2607,0.0221371253914812,0.101484288149453
1.0455,0.2929,0.0298494142375457,0.174917461440694
1.307,0.5387,0.035276580462554,0.164554629200081
1.387,0.6334,0.0347052998072899,0.295340718857474
1.3056,0.5371,0.0371332425921621,0.404865135469472
1.4357,0.696,0.0404181063599302,0.4679354765201
1.5476,0.8541,0.0377045232474261,0.620876586829839
1.5698,0.888,0.0328486376776818,1
1.5229,0.8174,0.0277071117803055,1
1.5776,0.9,0.0277071117803055,1
