susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274772758982654,0.00194804962834673
0.3537,0.0152,0.0266738467784331,0.00136363473984271
0.3998,0.0213,0.0149437816288812,0.018506471469294
0.4318,0.0262,0.0120514367974848,0.010129858067403
0.6081,0.0668,0.00964114943798785,0.0116882977700804
0.7004,0.0982,0.0067488046065915,0.0245454253171689
0.7152,0.1039,0.0101232069098872,0.0227921806516568
0.6895,0.0941,0.0144617241569818,0.0245454253171689
0.7075,0.1009,0.0192822988759757,0.0366233330129186
0.766,0.1253,0.0260311034825672,0.0407142372324468
0.8963,0.1925,0.0261917893065337,0.0621427831442608
1.0018,0.2607,0.024906302714802,0.110649218890095
1.0455,0.2929,0.033583337208991,0.190714058615145
1.307,0.5387,0.0396893985197167,0.179415370770734
1.387,0.6334,0.0390466552238508,0.322012603565715
1.3056,0.5371,0.0417783142312807,0.44142804578337
1.4357,0.696,0.0454740881825094,0.51019419766401
1.5476,0.8541,0.0424210575271466,0.67694724585049
1.5698,0.888,0.0369577395122868,1
1.5229,0.8174,0.0311730498494941,1
1.5776,0.9,0.0311730498494941,1
