susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0271767057269728,0.00205109135725163
0.3537,0.0152,0.0263820652086403,0.00143576395007614
0.3998,0.0213,0.0147803136409852,0.0194853678938905
0.4318,0.0262,0.0119196077749881,0.0106656750577085
0.6081,0.0668,0.00953568621999046,0.0123065481435098
0.7004,0.0982,0.00667498035399333,0.0258437511013705
0.7152,0.1039,0.01001247053099,0.0239977688798441
0.6895,0.0941,0.0143035293299857,0.0258437511013705
0.7075,0.1009,0.0190713724399809,0.0385605175163306
0.766,0.1253,0.0257463527939743,0.042867809366559
0.8963,0.1925,0.0259052808976408,0.065429814296327
1.0018,0.2607,0.0246338560683087,0.116501989091893
1.0455,0.2929,0.0332159736663001,0.200801843874934
1.307,0.5387,0.0392552416056274,0.188905514002875
1.387,0.6334,0.0386195291909614,0.339045401353694
1.3056,0.5371,0.041321306953292,0.464777301553219
1.4357,0.696,0.0449766533376217,0.537180826464202
1.5476,0.8541,0.0419570193679581,0.712754246644941
1.5698,0.888,0.0365534638432968,1
1.5229,0.8174,0.0308320521113025,1
1.5776,0.9,0.0308320521113025,1
