susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201008453780364,0.0015316308002073
0.3537,0.0152,0.0195131013611348,0.00107214156014511
0.3998,0.0213,0.0109320387143707,0.0145504926019694
0.4318,0.0262,0.00881616025352474,0.00796448016107798
0.6081,0.0668,0.0070529282028198,0.00918978480124383
0.7004,0.0982,0.00493704974197386,0.019298548082612
0.7152,0.1039,0.00740557461296079,0.0179200803624255
0.6895,0.0941,0.0105793923042297,0.019298548082612
0.7075,0.1009,0.0141058564056396,0.0287946590438973
0.766,0.1253,0.0190429061476135,0.0320110837243327
0.8963,0.1925,0.0191604549509938,0.048859022526613
1.0018,0.2607,0.0182200645239511,0.0869966294517749
1.0455,0.2929,0.024567699906489,0.149946655340295
1.307,0.5387,0.0290345544349415,0.141063196699093
1.387,0.6334,0.0285643592214202,0.253178571274267
1.3056,0.5371,0.0305626888788858,0.347067539326975
1.4357,0.696,0.0332663113566334,0.401134106574293
1.5476,0.8541,0.0310328840924071,0.532241703072038
1.5698,0.888,0.0270362247774759,0.885435765599843
1.5229,0.8174,0.022804467855784,1
1.5776,0.9,0.022804467855784,1
