susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244088018184821,0.0017883071455904
0.3537,0.0152,0.0236950941629709,0.00125181500191328
0.3998,0.0213,0.0132749623925078,0.0169889178831088
0.4318,0.0262,0.0107056148326676,0.00929919715707006
0.6081,0.0668,0.00856449186613407,0.0107298428735424
0.7004,0.0982,0.00599514430629385,0.022532670034439
0.7152,0.1039,0.00899271645944077,0.0209231936034076
0.6895,0.0941,0.0128467377992011,0.022532670034439
0.7075,0.1009,0.0171289837322681,0.0336201743370995
0.766,0.1253,0.023124128038562,0.0373756193428393
0.8963,0.1925,0.0232668695696642,0.0570469979443336
1.0018,0.2607,0.0221249373208463,0.101575845869535
1.0455,0.2929,0.029832980000367,0.1750752695533
1.307,0.5387,0.0352571581822519,0.164703088108875
1.387,0.6334,0.034686192057843,0.295607171166093
1.3056,0.5371,0.037112798086581,0.405230399190784
1.4357,0.696,0.0403958533019323,0.468357641430125
1.5476,0.8541,0.0376837642109899,0.621436733092663
1.5698,0.888,0.0328305521535139,1
1.5229,0.8174,0.0276918570338335,1
1.5776,0.9,0.0276918570338335,1
