susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020876976926357,0.00159076995391271
0.3537,0.0152,0.0202665390045337,0.0011135389677389
0.3998,0.0213,0.0113541453459134,0.0151123145621708
0.4318,0.0262,0.00915656882734955,0.0082720037603461
0.6081,0.0668,0.00732525506187964,0.00954461972347627
0.7004,0.0982,0.00512767854331575,0.0200437014193002
0.7152,0.1039,0.00769151781497362,0.0186120084607787
0.6895,0.0941,0.0109878825928195,0.0200437014193002
0.7075,0.1009,0.0146505101237593,0.029906475133559
0.766,0.1253,0.019778188667075,0.0332470920367757
0.8963,0.1925,0.0199002762514397,0.0507455615298155
1.0018,0.2607,0.0189235755765224,0.0903557333822421
1.0455,0.2929,0.0255163051322141,0.155736378488055
1.307,0.5387,0.0301556333380712,0.146509912755361
1.387,0.6334,0.0296672830006125,0.262954273381771
1.3056,0.5371,0.0317427719348118,0.360468471556621
1.4357,0.696,0.0345507863751989,0.416622650929739
1.5476,0.8541,0.0322311222722704,0.552792558984668
1.5698,0.888,0.0280801444038719,0.919624110356939
1.5229,0.8174,0.0236849913667442,1
1.5776,0.9,0.0236849913667442,1
