susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274421387975325,0.00201381040837854
0.3537,0.0152,0.0266397370783064,0.00140966728586498
0.3998,0.0213,0.0149246719776054,0.0191311988795962
0.4318,0.0262,0.0120360257883915,0.0104718141235684
0.6081,0.0668,0.00962882063071317,0.0120828624502713
0.7004,0.0982,0.00674017444149922,0.0253740111455696
0.7152,0.1039,0.0101102616622488,0.0235615817780289
0.6895,0.0941,0.0144432309460697,0.0253740111455696
0.7075,0.1009,0.0192576412614263,0.0378596356775166
0.766,0.1253,0.0259978157029256,0.0420886375351115
0.8963,0.1925,0.0261582960467708,0.0642405520272755
1.0018,0.2607,0.024874453296009,0.114384431195901
1.0455,0.2929,0.0335403918636509,0.197152038980259
1.307,0.5387,0.0396386449297692,0.185471938611664
1.387,0.6334,0.0389967235543883,0.332882860504973
1.3056,0.5371,0.0417248893997571,0.456329438538578
1.4357,0.696,0.0454159373081971,0.52741694595434
1.5476,0.8541,0.0423668107751379,0.699799116911544
1.5698,0.888,0.0369104790844005,1
1.5229,0.8174,0.0311331867059726,1
1.5776,0.9,0.0311331867059726,1
