susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235774184703781,0.00169358653140572
0.3537,0.0152,0.0228880202694898,0.001185510571984
0.3998,0.0213,0.0128228065365214,0.0160890720483543
0.4318,0.0262,0.0103409730133237,0.00880664996330972
0.6081,0.0668,0.00827277841065897,0.0101615191884343
0.7004,0.0982,0.00579094488746128,0.021339190295712
0.7152,0.1039,0.00868641733119192,0.0198149624174469
0.6895,0.0941,0.0124091676159885,0.021339190295712
0.7075,0.1009,0.0165455568213179,0.0318394267904275
0.766,0.1253,0.0223365017087792,0.0353959585063795
0.8963,0.1925,0.0224743813489569,0.0540254103518423
1.0018,0.2607,0.0213713442275357,0.0961957149838447
1.0455,0.2929,0.0288168447971288,0.16580212142462
1.307,0.5387,0.0340562711238794,0.155979319542466
1.387,0.6334,0.0335047525631688,0.279949853641365
1.3056,0.5371,0.0358487064461889,0.383766708016535
1.4357,0.696,0.0390199381702748,0.443550312575157
1.5476,0.8541,0.0364002250068995,0.588521319663486
1.5698,0.888,0.0317123172408594,0.979062373805644
1.5229,0.8174,0.026748650194464,1
1.5776,0.9,0.026748650194464,1
