susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0264586583009138,0.00194807584696373
0.3537,0.0152,0.0256850133213549,0.00136365309287461
0.3998,0.0213,0.0143897966197952,0.0185067205461554
0.4318,0.0262,0.0116046746933832,0.0101299944042114
0.6081,0.0668,0.00928373975470659,0.0116884550817824
0.7004,0.0982,0.00649861782829461,0.0245457556717429
0.7152,0.1039,0.00974792674244192,0.0227924874094756
0.6895,0.0941,0.0139256096320599,0.0245457556717429
0.7075,0.1009,0.0185674795094132,0.036623825922918
0.766,0.1253,0.0250660973377078,0.0407147852015419
0.8963,0.1925,0.0252208263336196,0.0621436195181428
1.0018,0.2607,0.0239829943663253,0.11065070810754
1.0455,0.2929,0.0323383601455613,0.190716625417749
1.307,0.5387,0.0382180619902088,0.179417785505359
1.387,0.6334,0.0375991460065617,0.322016937503104
1.3056,0.5371,0.0402295389370619,0.44143398692198
1.4357,0.696,0.0437883058430327,0.5102010643198
1.5476,0.8541,0.040848454920709,0.676956356819895
1.5698,0.888,0.0355876690597086,1
1.5229,0.8174,0.0300174252068846,1
1.5776,0.9,0.0300174252068846,1
