susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274866566866564,0.00202376444776907
0.3537,0.0152,0.0266829532747658,0.00141663511343835
0.3998,0.0213,0.014948883461164,0.0192257622538061
0.4318,0.0262,0.0120555511783581,0.0105235751283992
0.6081,0.0668,0.00964444094268644,0.0121425866866144
0.7004,0.0982,0.00675110865988051,0.0254994320418903
0.7152,0.1039,0.0101266629898208,0.0236780440388981
0.6895,0.0941,0.0144666614140297,0.0254994320418903
0.7075,0.1009,0.0192888818853729,0.0380467716180585
0.766,0.1253,0.0260399905452534,0.0422966769583735
0.8963,0.1925,0.0262007312276315,0.0645580858838333
1.0018,0.2607,0.0249148057686066,0.114949820633283
1.0455,0.2929,0.0335948026170244,0.198126539436592
1.307,0.5387,0.0397029485473925,0.186388705639531
1.387,0.6334,0.0390599858178801,0.334528263216227
1.3056,0.5371,0.0417925774183079,0.458585023864471
1.4357,0.696,0.0454896131130044,0.530023908870719
1.5476,0.8541,0.0424355401478204,0.703258145599751
1.5698,0.888,0.0369703569469647,1
1.5229,0.8174,0.0311836923813528,1
1.5776,0.9,0.0311836923813528,1
