susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240218094259464,0.00175995420692478
0.3537,0.0152,0.0233194173374685,0.00123196794484735
0.3998,0.0213,0.0130644928456902,0.0167195649657854
0.4318,0.0262,0.0105358813271695,0.00915176187600885
0.6081,0.0668,0.00842870506173559,0.0105597252415487
0.7004,0.0982,0.00590009354321492,0.0221754230072522
0.7152,0.1039,0.00885014031482237,0.0205914642210199
0.6895,0.0941,0.0126430575926034,0.0221754230072522
0.7075,0.1009,0.0168574101234712,0.0330871390901858
0.766,0.1253,0.0227575036666861,0.0367830429247279
0.8963,0.1925,0.0228979820843817,0.0561425392009004
1.0018,0.2607,0.0217741547428169,0.0999653989533275
1.0455,0.2929,0.029359989298379,0.172299516857936
1.307,0.5387,0.0346981691708115,0.162091782457772
1.387,0.6334,0.0341362555000292,0.290920430404666
1.3056,0.5371,0.0365243886008542,0.398805623289155
1.4357,0.696,0.0397553922078529,0.4609320067936
1.5476,0.8541,0.0370863022716366,0.611584086906361
1.5698,0.888,0.0323100360699864,1
1.5229,0.8174,0.0272528130329451,1
1.5776,0.9,0.0272528130329451,1
