susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028236352171635,0.0020720928611801
0.3537,0.0152,0.027410727839131,0.00145046500282607
0.3998,0.0213,0.0153566125845734,0.0196848821812109
0.4318,0.0262,0.0123843649875592,0.0107748828781365
0.6081,0.0668,0.00990749199004736,0.0124325571670806
0.7004,0.0982,0.00693524439303315,0.0261083700508692
0.7152,0.1039,0.0104028665895497,0.0242434864758071
0.6895,0.0941,0.014861237985071,0.0261083700508692
0.7075,0.1009,0.0198149839800947,0.0389553457901858
0.766,0.1253,0.0267502283731279,0.043306740798664
0.8963,0.1925,0.0269153532396287,0.0660997622716451
1.0018,0.2607,0.0255943543076223,0.11769487451503
1.0455,0.2929,0.034511097098665,0.202857891109532
1.307,0.5387,0.0407858420256949,0.190839752514687
1.387,0.6334,0.0401253425596918,0.34251694995307
1.3056,0.5371,0.0429324652902052,0.46953624234341
1.4357,0.696,0.0467303372197234,0.542681120343068
1.5476,0.8541,0.0435929647562084,0.720052269260084
1.5698,0.888,0.0379787192951815,1
1.5229,0.8174,0.0320342241011531,1
1.5776,0.9,0.0320342241011531,1
