susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240165687420237,0.00169032030552525
0.3537,0.0152,0.0233143298899178,0.00118322421386768
0.3998,0.0213,0.0130616426491708,0.0160580429024899
0.4318,0.0262,0.0105335827815893,0.00878966558873131
0.6081,0.0668,0.00842686622527148,0.0101419218331515
0.7004,0.0982,0.00589880635769003,0.0212980358496182
0.7152,0.1039,0.00884820953653505,0.0197767475746455
0.6895,0.0941,0.0126402993379072,0.0212980358496182
0.7075,0.1009,0.016853732450543,0.0317780217438748
0.766,0.1253,0.022752538808233,0.0353276943854778
0.8963,0.1925,0.0228929865786542,0.0539212177462556
1.0018,0.2607,0.0217694044152846,0.0960101933538343
1.0455,0.2929,0.029353584018029,0.165482357910922
1.307,0.5387,0.0346905992940342,0.155678500138876
1.387,0.6334,0.0341288082123495,0.279409946503324
1.3056,0.5371,0.0365164203095097,0.383026581232022
1.4357,0.696,0.0397467190291971,0.442694888017064
1.5476,0.8541,0.0370782113911945,0.587386306170025
1.5698,0.888,0.032302987196874,0.977174168624149
1.5229,0.8174,0.0272468674617111,1
1.5776,0.9,0.0272468674617111,1
