susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225817088934829,0.00172181383687399
0.3537,0.0152,0.0219214250077085,0.00120526968581179
0.3998,0.0213,0.012281280275403,0.0163572314503029
0.4318,0.0262,0.00990425828661529,0.00895343195174473
0.6081,0.0668,0.00792340662929223,0.0103308830212439
0.7004,0.0982,0.00554638464050456,0.0216948543446122
0.7152,0.1039,0.00831957696075685,0.0201452218914256
0.6895,0.0941,0.0118851099439384,0.0216948543446122
0.7075,0.1009,0.0158468132585845,0.032370100133231
0.766,0.1253,0.021393197899089,0.0359859091906663
0.8963,0.1925,0.0215252546762439,0.0549258613962802
1.0018,0.2607,0.0204688004590049,0.0977990259344425
1.0455,0.2929,0.0275998664253679,0.168565574629963
1.307,0.5387,0.032618023957253,0.158579054376094
1.387,0.6334,0.0320897968486335,0.28461582723527
1.3056,0.5371,0.0343347620602664,0.390163015435645
1.4357,0.696,0.0373720679348284,0.450943043877297
1.5476,0.8541,0.0348629891688858,0.59833030831371
1.5698,0.888,0.0303730587456202,0.995380579096852
1.5229,0.8174,0.0256190147680449,1
1.5776,0.9,0.0256190147680449,1
