susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186231610270615,0.00135830200349411
0.3537,0.0152,0.0180786241549252,0.00095081140244588
0.3998,0.0213,0.0101283858217352,0.0129038690331941
0.4318,0.0262,0.00816805308204453,0.00706317041816939
0.6081,0.0668,0.00653444246563563,0.00814981202096469
0.7004,0.0982,0.00457410972594494,0.0171146052440258
0.7152,0.1039,0.00686116458891741,0.0158921334408811
0.6895,0.0941,0.00980166369845344,0.0171146052440258
0.7075,0.1009,0.0130688849312713,0.0255360776656893
0.766,0.1253,0.0176429946572162,0.028388511873027
0.8963,0.1925,0.0177519020316435,0.0433298339114622
1.0018,0.2607,0.0168806430362254,0.0771515537984657
1.0455,0.2929,0.0227616412552974,0.132977766142074
1.307,0.5387,0.0269001214835333,0.125099614521808
1.387,0.6334,0.0264644919858243,0.224527321177577
1.3056,0.5371,0.0283159173510877,0.307791233991766
1.4357,0.696,0.0308207869629147,0.355739294715109
1.5476,0.8541,0.0287515468487968,0.472009946214205
1.5698,0.888,0.0250486961182699,0.785234388219947
1.5229,0.8174,0.0211280306388885,1
1.5776,0.9,0.0211280306388885,1
