susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182000072722506,0.00142942726897423
0.3537,0.0152,0.0176678433169217,0.00100059908828196
0.3998,0.0213,0.00989824956911876,0.0135795590552552
0.4318,0.0262,0.00798245932993449,0.00743302179866599
0.6081,0.0668,0.00638596746394759,0.00857656361384537
0.7004,0.0982,0.00447017722476331,0.0180107835890753
0.7152,0.1039,0.00670526583714497,0.0167242990469985
0.6895,0.0941,0.00957895119592138,0.0180107835890753
0.7075,0.1009,0.0127719349278952,0.0268732326567155
0.766,0.1253,0.0172421121526585,0.0298750299215614
0.8963,0.1925,0.0173485449437243,0.0455987298802779
1.0018,0.2607,0.0164970826151979,0.0811914688777362
1.0455,0.2929,0.0222444533327508,0.139940929632577
1.307,0.5387,0.0262888993932509,0.131650251472526
1.387,0.6334,0.0258631682289877,0.23628432756144
1.3056,0.5371,0.0276725256771062,0.32390821914956
1.4357,0.696,0.0301204798716195,0.37436700174435
1.5476,0.8541,0.0280982568413694,0.496725975968544
1.5698,0.888,0.0244795419451324,0.826351904194001
1.5229,0.8174,0.0206479614667639,1
1.5776,0.9,0.0206479614667639,1
