susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197213898484552,0.0014884207334596
0.3537,0.0152,0.019144741022477,0.00104189451342172
0.3998,0.0213,0.0107256681631949,0.0141399969678662
0.4318,0.0262,0.00864973238967333,0.00773978781398989
0.6081,0.0668,0.00691978591173866,0.00893052440075757
0.7004,0.0982,0.00484385013821707,0.0187541012415909
0.7152,0.1039,0.0072657752073256,0.0174145225814773
0.6895,0.0941,0.010379678867608,0.0187541012415909
0.7075,0.1009,0.0138395718234773,0.0279823097890404
0.766,0.1253,0.0186834219616944,0.0311079933293055
0.8963,0.1925,0.01879875172689,0.0474806213973611
1.0018,0.2607,0.0178761136053249,0.084542297660505
1.0455,0.2929,0.0241039209258897,0.145716389805694
1.307,0.5387,0.0284864520033242,0.137083549551629
1.387,0.6334,0.0280251329425416,0.246035947240871
1.3056,0.5371,0.0299857389508676,0.337276138201944
1.4357,0.696,0.0326383235503674,0.389817390093068
1.5476,0.8541,0.0304470580116501,0.517226204877209
1.5698,0.888,0.0265258459949982,0.860456026012992
1.5229,0.8174,0.022373974447955,1
1.5776,0.9,0.022373974447955,1
