susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193843198400711,0.00136429603189465
0.3537,0.0152,0.0188175268622912,0.000955007222326258
0.3998,0.0213,0.0105423493867053,0.0129608123029992
0.4318,0.0262,0.00850189466669784,0.0070943393658522
0.6081,0.0668,0.00680151573335827,0.00818577619136793
0.7004,0.0982,0.00476106101335079,0.0171901300018727
0.7152,0.1039,0.00714159152002618,0.0159622635731675
0.6895,0.0941,0.0102022736000374,0.0171901300018727
0.7075,0.1009,0.0136030314667165,0.0256487653996195
0.766,0.1253,0.0183640924800673,0.0285137870665983
0.8963,0.1925,0.0184774510756233,0.0435210434174395
1.0018,0.2607,0.0175705823111755,0.0774920146116164
1.0455,0.2929,0.023691946471198,0.133564581522487
1.307,0.5387,0.0279995731023249,0.125651664537498
1.387,0.6334,0.027546138720101,0.225518134072186
1.3056,0.5371,0.0294732348445525,0.309149480827329
1.4357,0.696,0.0320804825423398,0.35730913075321
1.5476,0.8541,0.0299266692267764,0.474092871083393
1.5698,0.888,0.0260724769778734,0.7886995360383
1.5229,0.8174,0.0219915675378584,1
1.5776,0.9,0.0219915675378584,1
