susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191122981663101,0.00150107853052035
0.3537,0.0152,0.0185534590386402,0.00105075497136425
0.3998,0.0213,0.0103944077746599,0.0142602460399434
0.4318,0.0262,0.00838258691504827,0.00780560835870584
0.6081,0.0668,0.00670606953203862,0.00900647118312213
0.7004,0.0982,0.00469424867242703,0.0189135894845565
0.7152,0.1039,0.00704137300864055,0.0175626188070881
0.6895,0.0941,0.0100591042980579,0.0189135894845565
0.7075,0.1009,0.0134121390640772,0.0282202763737827
0.766,0.1253,0.0181063877365043,0.0313725412878754
0.8963,0.1925,0.0182181555620382,0.0478844051235993
1.0018,0.2607,0.0173240129577664,0.0852612605335561
1.0455,0.2929,0.0233594755366012,0.146955588137943
1.307,0.5387,0.0276066529068923,0.138249332660925
1.387,0.6334,0.0271595816047564,0.248128281095015
1.3056,0.5371,0.029059634638834,0.340144395015912
1.4357,0.696,0.0316302946261155,0.393132467143281
1.5476,0.8541,0.0295067059409699,0.521624789355823
1.5698,0.888,0.0257065998728147,0.867773498493817
1.5229,0.8174,0.0216829581535915,1
1.5776,0.9,0.0216829581535915,1
