susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190844417491665,0.00141996418922254
0.3537,0.0152,0.0185264171366178,0.000993974932455779
0.3998,0.0213,0.0103792577934063,0.0134896597976141
0.4318,0.0262,0.00837036918823092,0.00738381378395722
0.6081,0.0668,0.00669629535058474,0.00851978513533525
0.7004,0.0982,0.00468740674540931,0.017891548784204
0.7152,0.1039,0.00703111011811397,0.0166135810139037
0.6895,0.0941,0.0100444430258771,0.017891548784204
0.7075,0.1009,0.0133925907011695,0.0266953267573838
0.766,0.1253,0.0180799974465788,0.0296772515547511
0.8963,0.1925,0.0181916023690885,0.0452968576361991
1.0018,0.2607,0.0172987629890106,0.0806539659478404
1.0455,0.2929,0.0233254288045368,0.139014494124887
1.307,0.5387,0.0275664158599072,0.130778701827396
1.387,0.6334,0.0271199961698682,0.234720080478486
1.3056,0.5371,0.0290172798525339,0.321763885277828
1.4357,0.696,0.031584193070258,0.371888621157384
1.5476,0.8541,0.0294636995425728,0.493437555754833
1.5698,0.888,0.0256691321772415,0.820881297789551
1.5229,0.8174,0.0216513549668906,1
1.5776,0.9,0.0216513549668906,1
