susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192854291834082,0.00140815308551912
0.3537,0.0152,0.0187215277452969,0.000985707159863387
0.3998,0.0213,0.0104885667488711,0.0133774543124317
0.4318,0.0262,0.00845852157167027,0.00732239604469944
0.6081,0.0668,0.00676681725733621,0.00844891851311474
0.7004,0.0982,0.00473677208013535,0.017742728877541
0.7152,0.1039,0.00710515812020302,0.0164753911005737
0.6895,0.0941,0.0101502258860043,0.017742728877541
0.7075,0.1009,0.0135336345146724,0.0264732780077595
0.766,0.1253,0.0182704065948078,0.0294303994873497
0.8963,0.1925,0.01838318688243,0.04492008342806
1.0018,0.2607,0.0174809445814519,0.0799830952574862
1.0455,0.2929,0.0235710801130545,0.137858187072322
1.307,0.5387,0.0278567310427007,0.129690899176311
1.387,0.6334,0.0274056098922117,0.232767705036311
1.3056,0.5371,0.0293228747817903,0.319087489178633
1.4357,0.696,0.0319168213971025,0.368795293097459
1.5476,0.8541,0.0297739959322793,0.489333197217895
1.5698,0.888,0.0259394661531222,0.814053298738605
1.5229,0.8174,0.0218793757987204,1
1.5776,0.9,0.0218793757987204,1
