susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198709774931773,0.00139854769047756
0.3537,0.0152,0.0192899547594587,0.000978983383334294
0.3998,0.0213,0.0108070228471666,0.0132862030595368
0.4318,0.0262,0.00871534100577952,0.00727244799048333
0.6081,0.0668,0.00697227280462362,0.00839128614286538
0.7004,0.0982,0.00488059096323653,0.0176217009000173
0.7152,0.1039,0.0073208864448548,0.0163630079785875
0.6895,0.0941,0.0104584092069354,0.0176217009000173
0.7075,0.1009,0.0139445456092472,0.0262926965809782
0.766,0.1253,0.0188251365724838,0.0292296467309811
0.8963,0.1925,0.0189413411192275,0.0446136713262343
1.0018,0.2607,0.0180117047452777,0.0794375088191256
1.0455,0.2929,0.0242867502694389,0.136917818897753
1.307,0.5387,0.0287025230457006,0.128806242292984
1.387,0.6334,0.0282377048587257,0.231179933235941
1.3056,0.5371,0.030213182153369,0.316910906662216
1.4357,0.696,0.0328858867284747,0.366279640136074
1.5476,0.8541,0.0306780003403439,0.485995322440953
1.5698,0.888,0.0267270457510572,0.808500419865079
1.5229,0.8174,0.022543682068283,1
1.5776,0.9,0.022543682068283,1
