susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0196003043752541,0.00148962065876715
0.3537,0.0152,0.0190271960601882,0.00104273446113701
0.3998,0.0213,0.0106598146602259,0.0141513962582879
0.4318,0.0262,0.00859662472598865,0.00774602742558918
0.6081,0.0668,0.00687729978079092,0.0089377239526029
0.7004,0.0982,0.00481410984655365,0.0187692203004661
0.7152,0.1039,0.00722116476983047,0.0174285617075757
0.6895,0.0941,0.0103159496711864,0.0187692203004661
0.7075,0.1009,0.0137545995615818,0.0280048683848224
0.766,0.1253,0.0185687094081355,0.0311330717682334
0.8963,0.1925,0.0186833310711487,0.0475188990146721
1.0018,0.2607,0.0177663577670432,0.0846104534179742
1.0455,0.2929,0.0239559275697551,0.145833862493304
1.307,0.5387,0.028311550764256,0.137194062672455
1.387,0.6334,0.0278530641122032,0.24623429489421
1.3056,0.5371,0.0298016323834273,0.337548041276636
1.4357,0.696,0.0324379306327305,0.390131650531117
1.5476,0.8541,0.0302601190354801,0.517643178921585
1.5698,0.888,0.0263629824930319,0.86114970283329
1.5229,0.8174,0.0222366026245573,1
1.5776,0.9,0.0222366026245573,1
