susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0187083093883699,0.00134383417952739
0.3537,0.0152,0.0181612827980667,0.000940683925669171
0.3998,0.0213,0.0101746945796398,0.0127664247055102
0.4318,0.0262,0.0082053988545482,0.00698793773354241
0.6081,0.0668,0.00656431908363856,0.00806300507716432
0.7004,0.0982,0.00459502335854699,0.0169323106620451
0.7152,0.1039,0.00689253503782049,0.0157228599004704
0.6895,0.0941,0.00984647862545784,0.0169323106620451
0.7075,0.1009,0.0131286381672771,0.0252640825751149
0.766,0.1253,0.0177236615258241,0.0280861343521224
0.8963,0.1925,0.0178330668438848,0.0428683103269236
1.0018,0.2607,0.0169578242993996,0.0763297813971556
1.0455,0.2929,0.0228657114746743,0.131561366175731
1.307,0.5387,0.0270231135609787,0.123767127934472
1.387,0.6334,0.0265854922887362,0.222135789875877
1.3056,0.5371,0.0284453826957671,0.304512825080906
1.4357,0.696,0.0309617050111619,0.351950171618223
1.5476,0.8541,0.0288830039680097,0.466982377385767
1.5698,0.888,0.0251632231539478,0.776870539184782
1.5229,0.8174,0.0212246317037647,1
1.5776,0.9,0.0212246317037647,1
