susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184978891564098,0.00137206229959103
0.3537,0.0152,0.017957015204468,0.00096044360971372
0.3998,0.0213,0.0100602555061176,0.0130345918461148
0.4318,0.0262,0.00811310927912711,0.00713472395787335
0.6081,0.0668,0.00649048742330169,0.00823237379754617
0.7004,0.0982,0.00454334119631118,0.017287984974847
0.7152,0.1039,0.00681501179446677,0.016053128905215
0.6895,0.0941,0.00973573113495253,0.017287984974847
0.7075,0.1009,0.0129809748466034,0.0257947712323113
0.766,0.1253,0.0175243160429146,0.0286761020614525
0.8963,0.1925,0.0176324908333029,0.0437687873569538
1.0018,0.2607,0.016767092510196,0.0779331386167704
1.0455,0.2929,0.0226085311911676,0.134324899129962
1.307,0.5387,0.0267191732259253,0.126366937792334
1.387,0.6334,0.0262864740643718,0.226801898122397
1.3056,0.5371,0.028125445500974,0.310909317087327
1.4357,0.696,0.0306134656799063,0.359343116262891
1.5476,0.8541,0.0285581446625274,0.476791649107883
1.5698,0.888,0.0248802017893231,0.793189215393574
1.5229,0.8174,0.0209859093353421,1
1.5776,0.9,0.0209859093353421,1
